1,1,Violin,Beige race
2,2,Drums,PaleGoldenRod trade
3,3,Didgeridoo,RosyBrown strong
4,4,Didgeridoo,Chartreuse off
5,5,Didgeridoo,OldLace history
6,6,Kazoo,LemonChiffon themselves
7,7,Piano,Brown direction
8,8,Didgeridoo,Violet rock
9,9,Kazoo,RoyalBlue speech
10,10,Drums,Chartreuse peace
11,11,Hurdy Gurdy,Maroon author
12,12,Kazoo,DarkTurquoise thus
13,13,Drums,RosyBrown rise
14,14,Piano,LightGreen partner
15,15,Guitar,Thistle young
16,16,Kazoo,RoyalBlue fight
17,17,Viola,DarkGoldenRod kind
18,18,Tambourines,LightSalmon ready
19,19,Didgeridoo,MediumOrchid must
20,20,Tambourines,DeepPink fly
21,21,Kazoo,YellowGreen campaign
22,22,Didgeridoo,BlanchedAlmond current
23,23,Violin,Violet community
24,24,Tambourines,Aquamarine energy
25,25,Viola,Blue together
26,26,Drums,LemonChiffon sense
27,27,Kazoo,Orange executive
28,28,Violin,MidnightBlue night
29,29,Tambourines,Pink ok
30,30,Kazoo,GoldenRod future
31,31,Piano,PeachPuff investment
32,32,Viola,DarkOrchid moment
33,33,Tambourines,LightCyan could
34,34,Drums,PaleVioletRed information
35,35,Violin,DarkGray enough
36,36,Drums,MediumPurple general
37,37,Drums,DarkSeaGreen suddenly
38,38,Drums,DarkOrange region
39,39,Hurdy Gurdy,SlateGray religious
40,40,Kazoo,Fuchsia evening
41,41,Drums,SlateBlue character
42,42,Didgeridoo,Wheat investment
43,43,Violin,NavajoWhite pull
44,44,Violin,AliceBlue benefit
45,45,Piano,Maroon focus
46,46,Drums,Crimson middle
47,47,Violin,OrangeRed argue
48,48,Drums,SlateGray at
49,49,Piano,HotPink tough
50,50,Violin,OldLace then
51,51,Didgeridoo,MediumSeaGreen great
52,52,Tambourines,Purple under
53,53,Kazoo,DarkMagenta difficult
54,54,Hurdy Gurdy,Gainsboro author
55,55,Violin,Beige learn
56,56,Tambourines,DeepPink record
57,57,Guitar,RosyBrown voice
58,58,Piano,Aquamarine risk
59,59,Didgeridoo,MidnightBlue attention
60,60,Kazoo,Aquamarine year
61,61,Hurdy Gurdy,HotPink house
62,62,Tambourines,Orange factor
63,63,Viola,CornflowerBlue any
64,64,Hurdy Gurdy,MediumVioletRed decade
65,65,Hurdy Gurdy,PaleVioletRed take
66,66,Hurdy Gurdy,Azure sing
67,67,Viola,MidnightBlue college
68,68,Violin,CadetBlue relationship
69,69,Piano,DarkSeaGreen important
70,70,Violin,LightCyan recent
71,71,Violin,BlueViolet nation
72,72,Guitar,LightSlateGray expect
73,73,Violin,MidnightBlue movement
74,74,Tambourines,SandyBrown with
75,75,Didgeridoo,Magenta gas
76,76,Hurdy Gurdy,Silver but
77,77,Hurdy Gurdy,PaleGreen all
78,78,Hurdy Gurdy,LightGreen economic
79,79,Guitar,Gainsboro kind
80,80,Violin,MediumSlateBlue yet
81,81,Tambourines,LightCyan who
82,82,Hurdy Gurdy,AntiqueWhite indeed
83,83,Viola,LightCyan need
84,84,Guitar,Linen everybody
85,85,Didgeridoo,Turquoise others
86,86,Guitar,LightSteelBlue spring
87,87,Hurdy Gurdy,MidnightBlue nation
88,88,Guitar,DarkSeaGreen it
89,89,Kazoo,DimGray easy
90,90,Violin,LightYellow share
91,91,Viola,DarkViolet across
92,92,Didgeridoo,Lime before
93,93,Viola,PowderBlue politics
94,94,Kazoo,Navy scene
95,95,Piano,Linen quickly
96,96,Viola,Linen deep
97,97,Violin,MediumSlateBlue space
98,98,Piano,LawnGreen surface
99,99,Tambourines,Chartreuse lay
100,100,Viola,Beige history
101,101,Hurdy Gurdy,DarkGoldenRod together
102,102,Guitar,DarkGreen again
103,103,Viola,DodgerBlue color
104,104,Guitar,HoneyDew positive
105,105,Violin,FloralWhite between
106,106,Piano,PaleGreen man
107,107,Tambourines,LightSteelBlue official
108,108,Drums,DodgerBlue concern
109,109,Piano,DarkSlateGray yard
110,110,Viola,Teal main
111,111,Kazoo,MediumSpringGreen never
112,112,Hurdy Gurdy,Ivory treatment
113,113,Viola,LemonChiffon under
114,114,Tambourines,Khaki establish
115,115,Kazoo,ForestGreen ground
116,116,Drums,Purple any
117,117,Drums,Chartreuse claim
118,118,Kazoo,LightSeaGreen south
119,119,Hurdy Gurdy,Moccasin speech
120,120,Didgeridoo,Red road
121,121,Didgeridoo,LightSeaGreen message
122,122,Viola,AntiqueWhite me
123,123,Tambourines,NavajoWhite conference
124,124,Didgeridoo,BlueViolet first
125,125,Violin,MediumVioletRed any
126,126,Tambourines,Maroon since
127,127,Didgeridoo,MediumPurple professor
128,128,Piano,LavenderBlush spring
129,129,Kazoo,Plum notice
130,130,Drums,OrangeRed table
131,131,Violin,PapayaWhip trade
132,132,Didgeridoo,WhiteSmoke save
133,133,Guitar,SeaGreen along
134,134,Kazoo,Crimson growth
135,135,Hurdy Gurdy,DeepSkyBlue ask
136,136,Viola,Tan writer
137,137,Didgeridoo,DeepSkyBlue protect
138,138,Tambourines,DimGray cost
139,139,Tambourines,Indigo kid
140,140,Kazoo,DarkSlateBlue me
141,141,Guitar,ForestGreen put
142,142,Tambourines,Cyan management
143,143,Piano,AntiqueWhite give
144,144,Drums,WhiteSmoke discover
145,145,Tambourines,LightGray health
146,146,Drums,MistyRose answer
147,147,Guitar,Tan owner
148,148,Drums,PaleGreen either
